stop_id,line_id,machine_id,stop_type,start_time,end_time,duration_minutes,description,operator,resolved
3213,L3,M3-2,Panne_Electrique,2024-06-26 07:18:47.962809,2024-06-26 08:27:47.962809,69,Panne_Electrique sur M3-2,OP12,True
3214,L3,M3-1,Attente_Materiel,2024-06-26 15:42:47.962809,2024-06-26 16:16:47.962809,34,Attente_Materiel sur M3-1,OP12,True
3215,L3,M3-1,Attente_Operateur,2024-06-26 13:07:47.962809,2024-06-26 13:33:47.962809,26,Attente_Operateur sur M3-1,OP13,True
3216,L3,M3-1,Probleme_Qualite,2024-06-26 09:41:47.962809,2024-06-26 11:16:47.962809,95,Probleme_Qualite sur M3-1,OP3,True
3217,L1,M1-3,Changement_Format,2024-06-27 12:05:47.962809,2024-06-27 12:44:47.962809,39,Changement_Format sur M1-3,OP2,True
3218,L1,M1-1,Bourrage,2024-06-27 05:54:47.962809,2024-06-27 06:03:47.962809,9,Bourrage sur M1-1,OP3,True
3219,L1,M1-3,Panne_Mecanique,2024-06-27 13:55:47.962809,2024-06-27 15:14:47.962809,79,Panne_Mecanique sur M1-3,OP3,True
3220,L1,M1-1,Changement_Format,2024-06-27 06:05:47.962809,2024-06-27 07:20:47.962809,75,Changement_Format sur M1-1,OP9,True
3221,L1,M1-1,Reglage,2024-06-27 02:50:47.962809,2024-06-27 03:12:47.962809,22,Reglage sur M1-1,OP7,True
3222,L1,M1-1,Nettoyage,2024-06-27 00:48:47.962809,2024-06-27 01:08:47.962809,20,Nettoyage sur M1-1,OP10,True
3223,L1,M1-2,Maintenance_Preventive,2024-06-27 03:33:47.962809,2024-06-27 05:11:47.962809,98,Maintenance_Preventive sur M1-2,OP2,True
3224,L1,M1-3,Attente_Materiel,2024-06-27 11:20:47.962809,2024-06-27 11:37:47.962809,17,Attente_Materiel sur M1-3,OP9,True
3225,L2,M2-2,Attente_Operateur,2024-06-27 14:15:47.962809,2024-06-27 14:23:47.962809,8,Attente_Operateur sur M2-2,OP10,True
3226,L2,M2-2,Attente_Operateur,2024-06-27 14:51:47.962809,2024-06-27 15:17:47.962809,26,Attente_Operateur sur M2-2,OP5,True
3227,L2,M2-3,Panne_Mecanique,2024-06-27 15:06:47.962809,2024-06-27 16:23:47.962809,77,Panne_Mecanique sur M2-3,OP9,True
3228,L2,M2-3,Nettoyage,2024-06-27 09:11:47.962809,2024-06-27 09:33:47.962809,22,Nettoyage sur M2-3,OP7,True
3229,L2,M2-2,Probleme_Qualite,2024-06-27 06:46:47.962809,2024-06-27 07:29:47.962809,43,Probleme_Qualite sur M2-2,OP2,True
3230,L2,M2-2,Reglage,2024-06-27 05:31:47.962809,2024-06-27 05:43:47.962809,12,Reglage sur M2-2,OP14,True
3231,L3,M3-1,Bourrage,2024-06-27 03:33:47.962809,2024-06-27 03:45:47.962809,12,Bourrage sur M3-1,OP7,True
3232,L3,M3-2,Attente_Operateur,2024-06-27 13:51:47.962809,2024-06-27 13:57:47.962809,6,Attente_Operateur sur M3-2,OP1,True
3233,L3,M3-2,Attente_Materiel,2024-06-27 00:32:47.962809,2024-06-27 01:19:47.962809,47,Attente_Materiel sur M3-2,OP5,True
3234,L3,M3-2,Nettoyage,2024-06-26 23:51:47.962809,2024-06-27 00:29:47.962809,38,Nettoyage sur M3-2,OP9,True
3235,L1,M1-1,Attente_Operateur,2024-06-28 13:04:47.962809,2024-06-28 13:21:47.962809,17,Attente_Operateur sur M1-1,OP12,True
3236,L1,M1-3,Nettoyage,2024-06-28 15:04:47.962809,2024-06-28 15:25:47.962809,21,Nettoyage sur M1-3,OP3,True
3237,L1,M1-3,Reglage,2024-06-28 11:04:47.962809,2024-06-28 11:30:47.962809,26,Reglage sur M1-3,OP13,True
3238,L1,M1-2,Panne_Mecanique,2024-06-28 09:21:47.962809,2024-06-28 10:43:47.962809,82,Panne_Mecanique sur M1-2,OP14,True
3239,L1,M1-1,Reglage,2024-06-28 11:58:47.962809,2024-06-28 12:13:47.962809,15,Reglage sur M1-1,OP13,True
3240,L1,M1-3,Attente_Operateur,2024-06-28 13:47:47.962809,2024-06-28 13:55:47.962809,8,Attente_Operateur sur M1-3,OP10,True
3241,L1,M1-3,Attente_Materiel,2024-06-28 13:07:47.962809,2024-06-28 14:01:47.962809,54,Attente_Materiel sur M1-3,OP7,True
3242,L1,M1-3,Reglage,2024-06-28 10:33:47.962809,2024-06-28 10:59:47.962809,26,Reglage sur M1-3,OP13,True
3243,L2,M2-1,Bourrage,2024-06-28 14:47:47.962809,2024-06-28 14:58:47.962809,11,Bourrage sur M2-1,OP12,True
3244,L2,M2-3,Probleme_Qualite,2024-06-28 12:09:47.962809,2024-06-28 13:55:47.962809,106,Probleme_Qualite sur M2-3,OP2,True
3245,L2,M2-4,Nettoyage,2024-06-28 10:09:47.962809,2024-06-28 10:46:47.962809,37,Nettoyage sur M2-4,OP3,True
3246,L3,M3-2,Panne_Mecanique,2024-06-28 06:14:47.962809,2024-06-28 08:07:47.962809,113,Panne_Mecanique sur M3-2,OP12,True
3247,L3,M3-1,Maintenance_Preventive,2024-06-28 07:26:47.962809,2024-06-28 09:34:47.962809,128,Maintenance_Preventive sur M3-1,OP12,True
3248,L3,M3-1,Bourrage,2024-06-28 08:43:47.962809,2024-06-28 08:48:47.962809,5,Bourrage sur M3-1,OP6,True
3249,L3,M3-2,Nettoyage,2024-06-28 09:42:47.962809,2024-06-28 10:13:47.962809,31,Nettoyage sur M3-2,OP13,True
3250,L3,M3-1,Panne_Electrique,2024-06-28 11:51:47.962809,2024-06-28 12:56:47.962809,65,Panne_Electrique sur M3-1,OP13,True
3251,L3,M3-1,Bourrage,2024-06-28 12:24:47.962809,2024-06-28 12:36:47.962809,12,Bourrage sur M3-1,OP6,True
3252,L3,M3-1,Bourrage,2024-06-28 01:41:47.962809,2024-06-28 01:46:47.962809,5,Bourrage sur M3-1,OP8,True
3253,L3,M3-1,Attente_Materiel,2024-06-28 12:43:47.962809,2024-06-28 13:16:47.962809,33,Attente_Materiel sur M3-1,OP13,True
3254,L3,M3-1,Reglage,2024-06-28 11:52:47.962809,2024-06-28 12:07:47.962809,15,Reglage sur M3-1,OP13,True
3255,L3,M3-2,Bourrage,2024-06-28 11:39:47.962809,2024-06-28 11:45:47.962809,6,Bourrage sur M3-2,OP11,True
3256,L3,M3-1,Reglage,2024-06-28 01:43:47.962809,2024-06-28 01:56:47.962809,13,Reglage sur M3-1,OP3,True
3257,L1,M1-3,Maintenance_Preventive,2024-06-29 00:32:47.962809,2024-06-29 03:35:47.962809,183,Maintenance_Preventive sur M1-3,OP2,True
3258,L1,M1-2,Panne_Mecanique,2024-06-29 14:25:47.962809,2024-06-29 16:16:47.962809,111,Panne_Mecanique sur M1-2,OP10,True
3259,L1,M1-3,Changement_Format,2024-06-29 09:37:47.962809,2024-06-29 11:04:47.962809,87,Changement_Format sur M1-3,OP12,True
3260,L1,M1-3,Reglage,2024-06-29 14:52:47.962809,2024-06-29 15:20:47.962809,28,Reglage sur M1-3,OP8,True
3261,L1,M1-2,Panne_Electrique,2024-06-29 10:48:47.962809,2024-06-29 11:16:47.962809,28,Panne_Electrique sur M1-2,OP4,True
3262,L1,M1-3,Panne_Electrique,2024-06-29 00:09:47.962809,2024-06-29 01:20:47.962809,71,Panne_Electrique sur M1-3,OP1,True
3263,L1,M1-2,Maintenance_Preventive,2024-06-29 11:45:47.962809,2024-06-29 13:22:47.962809,97,Maintenance_Preventive sur M1-2,OP8,True
3264,L2,M2-1,Probleme_Qualite,2024-06-29 01:47:47.962809,2024-06-29 03:10:47.962809,83,Probleme_Qualite sur M2-1,OP1,True
3265,L2,M2-4,Bourrage,2024-06-29 02:42:47.962809,2024-06-29 03:04:47.962809,22,Bourrage sur M2-4,OP9,True
3266,L2,M2-4,Reglage,2024-06-29 12:56:47.962809,2024-06-29 13:10:47.962809,14,Reglage sur M2-4,OP7,True
3267,L2,M2-2,Bourrage,2024-06-29 11:02:47.962809,2024-06-29 11:21:47.962809,19,Bourrage sur M2-2,OP5,True
3268,L2,M2-1,Panne_Electrique,2024-06-29 14:31:47.962809,2024-06-29 14:44:47.962809,13,Panne_Electrique sur M2-1,OP10,True
3269,L2,M2-1,Attente_Operateur,2024-06-29 00:54:47.962809,2024-06-29 01:13:47.962809,19,Attente_Operateur sur M2-1,OP2,True
3270,L2,M2-4,Panne_Electrique,2024-06-29 03:57:47.962809,2024-06-29 04:24:47.962809,27,Panne_Electrique sur M2-4,OP8,True
3271,L3,M3-2,Panne_Mecanique,2024-06-29 02:53:47.962809,2024-06-29 03:31:47.962809,38,Panne_Mecanique sur M3-2,OP5,True
3272,L3,M3-1,Panne_Electrique,2024-06-29 02:41:47.962809,2024-06-29 04:07:47.962809,86,Panne_Electrique sur M3-1,OP12,True
3273,L3,M3-2,Attente_Materiel,2024-06-29 12:54:47.962809,2024-06-29 13:44:47.962809,50,Attente_Materiel sur M3-2,OP8,True
3274,L3,M3-2,Changement_Format,2024-06-29 04:34:47.962809,2024-06-29 05:06:47.962809,32,Changement_Format sur M3-2,OP3,True
3275,L3,M3-2,Panne_Electrique,2024-06-29 08:33:47.962809,2024-06-29 09:25:47.962809,52,Panne_Electrique sur M3-2,OP4,True
3276,L3,M3-2,Reglage,2024-06-29 03:35:47.962809,2024-06-29 03:43:47.962809,8,Reglage sur M3-2,OP6,True
3277,L3,M3-2,Bourrage,2024-06-29 08:09:47.962809,2024-06-29 08:27:47.962809,18,Bourrage sur M3-2,OP10,True
3278,L3,M3-2,Attente_Operateur,2024-06-29 02:49:47.962809,2024-06-29 03:15:47.962809,26,Attente_Operateur sur M3-2,OP12,True
3279,L1,M1-2,Reglage,2024-07-02 13:27:47.962809,2024-07-02 13:51:47.962809,24,Reglage sur M1-2,OP10,True
3280,L1,M1-3,Attente_Materiel,2024-07-02 05:12:47.962809,2024-07-02 05:26:47.962809,14,Attente_Materiel sur M1-3,OP2,True
3281,L1,M1-3,Panne_Electrique,2024-07-02 14:25:47.962809,2024-07-02 14:41:47.962809,16,Panne_Electrique sur M1-3,OP6,True
3282,L1,M1-3,Changement_Format,2024-07-02 07:46:47.962809,2024-07-02 08:22:47.962809,36,Changement_Format sur M1-3,OP2,True
3283,L1,M1-1,Maintenance_Preventive,2024-07-02 14:39:47.962809,2024-07-02 16:27:47.962809,108,Maintenance_Preventive sur M1-1,OP1,True
3284,L2,M2-4,Panne_Electrique,2024-07-02 13:34:47.962809,2024-07-02 13:45:47.962809,11,Panne_Electrique sur M2-4,OP7,True
3285,L2,M2-1,Panne_Mecanique,2024-07-02 08:32:47.962809,2024-07-02 11:02:47.962809,150,Panne_Mecanique sur M2-1,OP4,True
3286,L2,M2-3,Attente_Operateur,2024-07-02 12:36:47.962809,2024-07-02 12:41:47.962809,5,Attente_Operateur sur M2-3,OP11,True
3287,L3,M3-1,Nettoyage,2024-07-02 02:24:47.962809,2024-07-02 02:49:47.962809,25,Nettoyage sur M3-1,OP12,True
3288,L3,M3-2,Changement_Format,2024-07-02 06:44:47.962809,2024-07-02 07:56:47.962809,72,Changement_Format sur M3-2,OP11,True
3289,L3,M3-1,Attente_Materiel,2024-07-02 09:30:47.962809,2024-07-02 10:26:47.962809,56,Attente_Materiel sur M3-1,OP13,True
3290,L3,M3-1,Changement_Format,2024-07-02 03:02:47.962809,2024-07-02 04:33:47.962809,91,Changement_Format sur M3-1,OP8,True
3291,L3,M3-1,Attente_Materiel,2024-07-02 01:36:47.962809,2024-07-02 02:00:47.962809,24,Attente_Materiel sur M3-1,OP12,True
3292,L3,M3-2,Probleme_Qualite,2024-07-02 07:15:47.962809,2024-07-02 08:55:47.962809,100,Probleme_Qualite sur M3-2,OP7,True
3293,L3,M3-2,Changement_Format,2024-07-02 09:29:47.962809,2024-07-02 10:00:47.962809,31,Changement_Format sur M3-2,OP12,True
3294,L3,M3-1,Attente_Operateur,2024-07-02 07:44:47.962809,2024-07-02 08:12:47.962809,28,Attente_Operateur sur M3-1,OP11,True
3295,L1,M1-2,Panne_Electrique,2024-07-03 03:15:47.962809,2024-07-03 04:08:47.962809,53,Panne_Electrique sur M1-2,OP11,True
3296,L1,M1-2,Probleme_Qualite,2024-07-03 11:17:47.962809,2024-07-03 12:01:47.962809,44,Probleme_Qualite sur M1-2,OP14,True
3297,L1,M1-3,Reglage,2024-07-03 02:22:47.962809,2024-07-03 02:33:47.962809,11,Reglage sur M1-3,OP12,True
3298,L1,M1-2,Maintenance_Preventive,2024-07-03 11:52:47.962809,2024-07-03 13:20:47.962809,88,Maintenance_Preventive sur M1-2,OP3,True
3299,L1,M1-3,Bourrage,2024-07-02 23:44:47.962809,2024-07-02 23:56:47.962809,12,Bourrage sur M1-3,OP9,True
3300,L1,M1-1,Reglage,2024-07-03 08:22:47.962809,2024-07-03 08:51:47.962809,29,Reglage sur M1-1,OP2,True
3301,L1,M1-3,Probleme_Qualite,2024-07-03 03:22:47.962809,2024-07-03 04:35:47.962809,73,Probleme_Qualite sur M1-3,OP13,True
3302,L1,M1-3,Panne_Mecanique,2024-07-03 00:06:47.962809,2024-07-03 02:46:47.962809,160,Panne_Mecanique sur M1-3,OP12,True
3303,L2,M2-1,Maintenance_Preventive,2024-07-03 15:21:47.962809,2024-07-03 18:23:47.962809,182,Maintenance_Preventive sur M2-1,OP5,True
3304,L2,M2-2,Attente_Operateur,2024-07-03 00:58:47.962809,2024-07-03 01:16:47.962809,18,Attente_Operateur sur M2-2,OP4,True
3305,L2,M2-4,Reglage,2024-07-03 15:25:47.962809,2024-07-03 15:46:47.962809,21,Reglage sur M2-4,OP1,True
3306,L2,M2-1,Probleme_Qualite,2024-07-03 13:21:47.962809,2024-07-03 14:50:47.962809,89,Probleme_Qualite sur M2-1,OP13,True
3307,L3,M3-1,Attente_Operateur,2024-07-03 09:34:47.962809,2024-07-03 09:56:47.962809,22,Attente_Operateur sur M3-1,OP9,True
3308,L3,M3-2,Attente_Operateur,2024-07-03 05:39:47.962809,2024-07-03 05:49:47.962809,10,Attente_Operateur sur M3-2,OP2,True
3309,L3,M3-1,Bourrage,2024-07-03 07:07:47.962809,2024-07-03 07:23:47.962809,16,Bourrage sur M3-1,OP10,True
3310,L1,M1-2,Attente_Materiel,2024-07-04 00:04:47.962809,2024-07-04 00:42:47.962809,38,Attente_Materiel sur M1-2,OP8,True
3311,L1,M1-3,Attente_Materiel,2024-07-04 14:54:47.962809,2024-07-04 15:51:47.962809,57,Attente_Materiel sur M1-3,OP6,True
3312,L1,M1-3,Maintenance_Preventive,2024-07-04 01:34:47.962809,2024-07-04 04:41:47.962809,187,Maintenance_Preventive sur M1-3,OP9,True
3313,L1,M1-1,Bourrage,2024-07-04 15:11:47.962809,2024-07-04 15:31:47.962809,20,Bourrage sur M1-1,OP11,True
3314,L1,M1-2,Maintenance_Preventive,2024-07-04 14:22:47.962809,2024-07-04 16:32:47.962809,130,Maintenance_Preventive sur M1-2,OP10,True
3315,L1,M1-2,Attente_Operateur,2024-07-04 01:25:47.962809,2024-07-04 01:46:47.962809,21,Attente_Operateur sur M1-2,OP9,True
3316,L1,M1-2,Panne_Electrique,2024-07-04 09:29:47.962809,2024-07-04 09:53:47.962809,24,Panne_Electrique sur M1-2,OP5,True
3317,L2,M2-4,Panne_Electrique,2024-07-04 04:19:47.962809,2024-07-04 05:20:47.962809,61,Panne_Electrique sur M2-4,OP2,True
3318,L2,M2-2,Attente_Materiel,2024-07-04 03:43:47.962809,2024-07-04 04:28:47.962809,45,Attente_Materiel sur M2-2,OP14,True
3319,L2,M2-3,Probleme_Qualite,2024-07-04 14:26:47.962809,2024-07-04 15:45:47.962809,79,Probleme_Qualite sur M2-3,OP3,True
3320,L2,M2-3,Maintenance_Preventive,2024-07-04 04:38:47.962809,2024-07-04 08:33:47.962809,235,Maintenance_Preventive sur M2-3,OP3,True
3321,L2,M2-4,Nettoyage,2024-07-04 09:04:47.962809,2024-07-04 09:40:47.962809,36,Nettoyage sur M2-4,OP3,True
3322,L2,M2-4,Attente_Materiel,2024-07-04 13:00:47.962809,2024-07-04 13:45:47.962809,45,Attente_Materiel sur M2-4,OP8,True
3323,L2,M2-2,Probleme_Qualite,2024-07-04 02:22:47.962809,2024-07-04 02:43:47.962809,21,Probleme_Qualite sur M2-2,OP8,True
3324,L2,M2-1,Maintenance_Preventive,2024-07-04 04:40:47.962809,2024-07-04 05:51:47.962809,71,Maintenance_Preventive sur M2-1,OP6,True
3325,L2,M2-2,Attente_Materiel,2024-07-04 08:14:47.962809,2024-07-04 09:04:47.962809,50,Attente_Materiel sur M2-2,OP11,True
3326,L2,M2-1,Attente_Operateur,2024-07-04 02:54:47.962809,2024-07-04 03:23:47.962809,29,Attente_Operateur sur M2-1,OP3,True
3327,L2,M2-3,Changement_Format,2024-07-04 15:08:47.962809,2024-07-04 16:23:47.962809,75,Changement_Format sur M2-3,OP2,True
3328,L3,M3-1,Attente_Materiel,2024-07-04 08:18:47.962809,2024-07-04 08:52:47.962809,34,Attente_Materiel sur M3-1,OP10,True
3329,L3,M3-1,Nettoyage,2024-07-04 00:13:47.962809,2024-07-04 00:46:47.962809,33,Nettoyage sur M3-1,OP7,True
3330,L3,M3-1,Bourrage,2024-07-04 13:43:47.962809,2024-07-04 13:59:47.962809,16,Bourrage sur M3-1,OP2,True
3331,L3,M3-1,Changement_Format,2024-07-04 09:44:47.962809,2024-07-04 10:41:47.962809,57,Changement_Format sur M3-1,OP2,True
3332,L3,M3-1,Attente_Materiel,2024-07-04 14:09:47.962809,2024-07-04 15:05:47.962809,56,Attente_Materiel sur M3-1,OP9,True
3333,L3,M3-1,Changement_Format,2024-07-04 12:49:47.962809,2024-07-04 14:09:47.962809,80,Changement_Format sur M3-1,OP9,True
3334,L3,M3-1,Nettoyage,2024-07-04 08:02:47.962809,2024-07-04 08:38:47.962809,36,Nettoyage sur M3-1,OP6,True
3335,L3,M3-2,Attente_Operateur,2024-07-04 15:11:47.962809,2024-07-04 15:24:47.962809,13,Attente_Operateur sur M3-2,OP11,True
3336,L1,M1-3,Attente_Operateur,2024-07-05 06:09:47.962809,2024-07-05 06:15:47.962809,6,Attente_Operateur sur M1-3,OP6,True
3337,L1,M1-1,Panne_Electrique,2024-07-05 06:04:47.962809,2024-07-05 06:44:47.962809,40,Panne_Electrique sur M1-1,OP14,True
3338,L1,M1-1,Bourrage,2024-07-05 01:20:47.962809,2024-07-05 01:43:47.962809,23,Bourrage sur M1-1,OP5,True
3339,L1,M1-2,Attente_Operateur,2024-07-05 00:53:47.962809,2024-07-05 01:02:47.962809,9,Attente_Operateur sur M1-2,OP14,True
3340,L1,M1-1,Changement_Format,2024-07-05 01:33:47.962809,2024-07-05 02:26:47.962809,53,Changement_Format sur M1-1,OP10,True
3341,L1,M1-3,Changement_Format,2024-07-05 10:39:47.962809,2024-07-05 11:58:47.962809,79,Changement_Format sur M1-3,OP14,True
3342,L1,M1-1,Attente_Operateur,2024-07-05 15:34:47.962809,2024-07-05 15:42:47.962809,8,Attente_Operateur sur M1-1,OP5,True
3343,L1,M1-2,Panne_Electrique,2024-07-05 01:47:47.962809,2024-07-05 02:34:47.962809,47,Panne_Electrique sur M1-2,OP8,True
3344,L1,M1-2,Reglage,2024-07-05 14:49:47.962809,2024-07-05 15:03:47.962809,14,Reglage sur M1-2,OP4,True
3345,L1,M1-1,Attente_Operateur,2024-07-05 06:28:47.962809,2024-07-05 06:57:47.962809,29,Attente_Operateur sur M1-1,OP12,True
3346,L1,M1-2,Nettoyage,2024-07-05 03:25:47.962809,2024-07-05 03:53:47.962809,28,Nettoyage sur M1-2,OP10,True
3347,L1,M1-2,Bourrage,2024-07-05 13:53:47.962809,2024-07-05 14:00:47.962809,7,Bourrage sur M1-2,OP8,True
3348,L1,M1-2,Maintenance_Preventive,2024-07-05 07:45:47.962809,2024-07-05 11:20:47.962809,215,Maintenance_Preventive sur M1-2,OP4,True
3349,L2,M2-2,Attente_Materiel,2024-07-05 10:22:47.962809,2024-07-05 11:10:47.962809,48,Attente_Materiel sur M2-2,OP10,True
3350,L2,M2-2,Panne_Electrique,2024-07-05 09:08:47.962809,2024-07-05 10:00:47.962809,52,Panne_Electrique sur M2-2,OP10,True
3351,L2,M2-2,Changement_Format,2024-07-05 00:55:47.962809,2024-07-05 02:04:47.962809,69,Changement_Format sur M2-2,OP9,True
3352,L2,M2-4,Changement_Format,2024-07-05 11:35:47.962809,2024-07-05 12:28:47.962809,53,Changement_Format sur M2-4,OP8,True
3353,L2,M2-3,Attente_Materiel,2024-07-05 04:20:47.962809,2024-07-05 04:42:47.962809,22,Attente_Materiel sur M2-3,OP4,True
3354,L2,M2-1,Changement_Format,2024-07-05 14:34:47.962809,2024-07-05 16:21:47.962809,107,Changement_Format sur M2-1,OP1,True
3355,L2,M2-2,Changement_Format,2024-07-05 09:43:47.962809,2024-07-05 10:25:47.962809,42,Changement_Format sur M2-2,OP10,True
3356,L2,M2-4,Nettoyage,2024-07-05 06:12:47.962809,2024-07-05 06:34:47.962809,22,Nettoyage sur M2-4,OP7,True
3357,L2,M2-2,Probleme_Qualite,2024-07-05 01:57:47.962809,2024-07-05 03:50:47.962809,113,Probleme_Qualite sur M2-2,OP13,True
3358,L2,M2-3,Maintenance_Preventive,2024-07-05 04:30:47.962809,2024-07-05 07:55:47.962809,205,Maintenance_Preventive sur M2-3,OP12,True
3359,L2,M2-3,Bourrage,2024-07-05 03:46:47.962809,2024-07-05 04:10:47.962809,24,Bourrage sur M2-3,OP6,True
3360,L3,M3-2,Bourrage,2024-07-05 06:55:47.962809,2024-07-05 07:05:47.962809,10,Bourrage sur M3-2,OP3,True
3361,L3,M3-1,Changement_Format,2024-07-05 01:28:47.962809,2024-07-05 02:43:47.962809,75,Changement_Format sur M3-1,OP1,True
3362,L3,M3-1,Nettoyage,2024-07-05 06:35:47.962809,2024-07-05 06:54:47.962809,19,Nettoyage sur M3-1,OP1,True
3363,L3,M3-2,Attente_Operateur,2024-07-05 01:12:47.962809,2024-07-05 01:39:47.962809,27,Attente_Operateur sur M3-2,OP6,True
3364,L3,M3-1,Bourrage,2024-07-05 10:12:47.962809,2024-07-05 10:35:47.962809,23,Bourrage sur M3-1,OP11,True
3365,L3,M3-1,Maintenance_Preventive,2024-07-05 09:14:47.962809,2024-07-05 12:59:47.962809,225,Maintenance_Preventive sur M3-1,OP3,True
3366,L3,M3-1,Nettoyage,2024-07-05 05:07:47.962809,2024-07-05 05:22:47.962809,15,Nettoyage sur M3-1,OP14,True
3367,L3,M3-1,Attente_Operateur,2024-07-05 06:46:47.962809,2024-07-05 06:56:47.962809,10,Attente_Operateur sur M3-1,OP9,True
3368,L3,M3-2,Maintenance_Preventive,2024-07-05 06:19:47.962809,2024-07-05 09:08:47.962809,169,Maintenance_Preventive sur M3-2,OP6,True
3369,L3,M3-1,Reglage,2024-07-05 00:12:47.962809,2024-07-05 00:30:47.962809,18,Reglage sur M3-1,OP6,True
3370,L3,M3-1,Changement_Format,2024-07-05 13:42:47.962809,2024-07-05 14:32:47.962809,50,Changement_Format sur M3-1,OP12,True
3371,L3,M3-1,Attente_Operateur,2024-07-05 11:45:47.962809,2024-07-05 11:57:47.962809,12,Attente_Operateur sur M3-1,OP5,True
3372,L3,M3-1,Maintenance_Preventive,2024-07-05 09:05:47.962809,2024-07-05 12:54:47.962809,229,Maintenance_Preventive sur M3-1,OP6,True
3373,L3,M3-1,Probleme_Qualite,2024-07-05 14:37:47.962809,2024-07-05 14:58:47.962809,21,Probleme_Qualite sur M3-1,OP14,True
3374,L1,M1-2,Panne_Mecanique,2024-07-06 08:01:47.962809,2024-07-06 08:25:47.962809,24,Panne_Mecanique sur M1-2,OP5,True
3375,L1,M1-1,Probleme_Qualite,2024-07-06 08:19:47.962809,2024-07-06 09:16:47.962809,57,Probleme_Qualite sur M1-1,OP8,True
3376,L1,M1-2,Panne_Mecanique,2024-07-06 07:42:47.962809,2024-07-06 09:11:47.962809,89,Panne_Mecanique sur M1-2,OP7,True
3377,L1,M1-3,Probleme_Qualite,2024-07-06 15:26:47.962809,2024-07-06 17:06:47.962809,100,Probleme_Qualite sur M1-3,OP6,True
3378,L1,M1-3,Maintenance_Preventive,2024-07-06 03:57:47.962809,2024-07-06 07:45:47.962809,228,Maintenance_Preventive sur M1-3,OP5,True
3379,L1,M1-3,Maintenance_Preventive,2024-07-06 01:50:47.962809,2024-07-06 04:00:47.962809,130,Maintenance_Preventive sur M1-3,OP2,True
3380,L1,M1-3,Changement_Format,2024-07-06 12:00:47.962809,2024-07-06 13:49:47.962809,109,Changement_Format sur M1-3,OP13,True
3381,L1,M1-2,Maintenance_Preventive,2024-07-06 12:39:47.962809,2024-07-06 13:55:47.962809,76,Maintenance_Preventive sur M1-2,OP5,True
3382,L1,M1-1,Attente_Materiel,2024-07-05 23:59:47.962809,2024-07-06 00:50:47.962809,51,Attente_Materiel sur M1-1,OP5,True
3383,L1,M1-2,Nettoyage,2024-07-06 11:34:47.962809,2024-07-06 12:12:47.962809,38,Nettoyage sur M1-2,OP5,True
3384,L1,M1-2,Attente_Operateur,2024-07-06 06:25:47.962809,2024-07-06 06:44:47.962809,19,Attente_Operateur sur M1-2,OP7,True
3385,L1,M1-1,Probleme_Qualite,2024-07-06 12:25:47.962809,2024-07-06 13:44:47.962809,79,Probleme_Qualite sur M1-1,OP2,True
3386,L2,M2-1,Attente_Operateur,2024-07-06 03:30:47.962809,2024-07-06 03:56:47.962809,26,Attente_Operateur sur M2-1,OP2,True
3387,L2,M2-3,Nettoyage,2024-07-06 03:10:47.962809,2024-07-06 03:34:47.962809,24,Nettoyage sur M2-3,OP2,True
3388,L2,M2-2,Probleme_Qualite,2024-07-06 10:26:47.962809,2024-07-06 11:50:47.962809,84,Probleme_Qualite sur M2-2,OP12,True
3389,L2,M2-1,Maintenance_Preventive,2024-07-06 00:31:47.962809,2024-07-06 03:19:47.962809,168,Maintenance_Preventive sur M2-1,OP12,True
3390,L2,M2-4,Nettoyage,2024-07-06 01:25:47.962809,2024-07-06 01:58:47.962809,33,Nettoyage sur M2-4,OP9,True
3391,L2,M2-2,Reglage,2024-07-06 05:16:47.962809,2024-07-06 05:39:47.962809,23,Reglage sur M2-2,OP11,True
3392,L2,M2-1,Attente_Materiel,2024-07-06 15:34:47.962809,2024-07-06 16:33:47.962809,59,Attente_Materiel sur M2-1,OP7,True
3393,L2,M2-4,Bourrage,2024-07-06 01:50:47.962809,2024-07-06 02:10:47.962809,20,Bourrage sur M2-4,OP13,True
3394,L2,M2-4,Nettoyage,2024-07-06 10:26:47.962809,2024-07-06 10:50:47.962809,24,Nettoyage sur M2-4,OP11,True
3395,L2,M2-1,Attente_Materiel,2024-07-06 03:01:47.962809,2024-07-06 03:50:47.962809,49,Attente_Materiel sur M2-1,OP11,True
3396,L3,M3-2,Changement_Format,2024-07-06 06:00:47.962809,2024-07-06 07:26:47.962809,86,Changement_Format sur M3-2,OP2,True
3397,L3,M3-1,Attente_Materiel,2024-07-06 09:18:47.962809,2024-07-06 09:53:47.962809,35,Attente_Materiel sur M3-1,OP2,True
3398,L3,M3-2,Probleme_Qualite,2024-07-06 02:11:47.962809,2024-07-06 02:48:47.962809,37,Probleme_Qualite sur M3-2,OP3,True
3399,L3,M3-2,Nettoyage,2024-07-06 02:13:47.962809,2024-07-06 02:49:47.962809,36,Nettoyage sur M3-2,OP10,True
3400,L3,M3-2,Maintenance_Preventive,2024-07-06 02:34:47.962809,2024-07-06 05:06:47.962809,152,Maintenance_Preventive sur M3-2,OP13,True
3401,L3,M3-2,Bourrage,2024-07-06 06:29:47.962809,2024-07-06 06:46:47.962809,17,Bourrage sur M3-2,OP12,True
