timestamp,line_id,shift,total_produced,total_defects,defect_rate,defect_type,rework_count,scrap_count
2024-06-26 06:20:01.240844,L1,2,10151,251,2.47,Dimension_Hors_Tolerance,75,175
2024-06-26 14:20:01.240844,L1,3,9910,757,7.65,Dimension_Hors_Tolerance,227,529
2024-06-25 22:20:01.240844,L2,1,11546,636,5.52,Contamination,190,445
2024-06-26 06:20:01.240844,L2,2,11579,208,1.8,Pliage_Incorrect,62,145
2024-06-26 14:20:01.240844,L2,3,10140,285,2.82,Pliage_Incorrect,85,199
2024-06-25 22:20:01.240844,L3,1,10882,278,2.56,Pliage_Incorrect,83,194
2024-06-26 06:20:01.240844,L3,2,10240,399,3.9,Defaut_Surface,119,279
2024-06-26 14:20:01.240844,L3,3,10667,641,6.02,Defaut_Surface,192,448
2024-06-26 22:20:01.240844,L1,1,10437,254,2.44,Pliage_Incorrect,76,177
2024-06-27 06:20:01.240844,L1,2,10958,516,4.72,Contamination,154,361
2024-06-27 14:20:01.240844,L1,3,11658,310,2.67,Dimension_Hors_Tolerance,93,217
2024-06-26 22:20:01.240844,L2,1,8294,179,2.16,Deformation,53,125
2024-06-27 06:20:01.240844,L2,2,8746,306,3.5,Pliage_Incorrect,91,214
2024-06-27 14:20:01.240844,L2,3,8310,288,3.48,Pliage_Incorrect,86,201
2024-06-26 22:20:01.240844,L3,1,11042,641,5.81,Deformation,192,448
2024-06-27 06:20:01.240844,L3,2,9819,176,1.8,Contamination,52,123
2024-06-27 14:20:01.240844,L3,3,9904,711,7.19,Pliage_Incorrect,213,497
2024-06-27 22:20:01.240844,L1,1,11536,267,2.32,Contamination,80,186
2024-06-28 06:20:01.240844,L1,2,9706,499,5.14,Impression_Defectueuse,149,349
2024-06-28 14:20:01.240844,L1,3,9145,257,2.81,Defaut_Surface,77,179
2024-06-27 22:20:01.240844,L2,1,9150,99,1.09,Deformation,29,69
2024-06-28 06:20:01.240844,L2,2,9421,174,1.85,Impression_Defectueuse,52,121
2024-06-28 14:20:01.240844,L2,3,11257,402,3.58,Defaut_Surface,120,281
2024-06-27 22:20:01.240844,L3,1,9659,717,7.42,Defaut_Surface,215,501
2024-06-28 06:20:01.240844,L3,2,8774,540,6.16,Impression_Defectueuse,162,378
2024-06-28 14:20:01.240844,L3,3,8207,275,3.36,Impression_Defectueuse,82,192
2024-06-28 22:20:01.240844,L1,1,10779,793,7.36,Impression_Defectueuse,237,555
2024-06-29 06:20:01.240844,L1,2,9949,376,3.79,Impression_Defectueuse,112,263
2024-06-29 14:20:01.240844,L1,3,10119,773,7.64,Defaut_Surface,231,541
2024-06-28 22:20:01.240844,L2,1,11117,632,5.69,Deformation,189,442
2024-06-29 06:20:01.240844,L2,2,11227,599,5.34,Defaut_Surface,179,419
2024-06-29 14:20:01.240844,L2,3,10274,821,7.99,Deformation,246,574
2024-06-28 22:20:01.240844,L3,1,10857,484,4.46,Contamination,145,338
2024-06-29 06:20:01.240844,L3,2,8333,326,3.91,Deformation,97,228
2024-06-29 14:20:01.240844,L3,3,9994,207,2.08,Contamination,62,144
2024-07-01 22:20:01.240844,L1,1,11872,496,4.18,Dimension_Hors_Tolerance,148,347
2024-07-02 06:20:01.240844,L1,2,11451,421,3.68,Impression_Defectueuse,126,294
2024-07-02 14:20:01.240844,L1,3,8432,452,5.37,Deformation,135,316
2024-07-01 22:20:01.240844,L2,1,9838,542,5.52,Contamination,162,379
2024-07-02 06:20:01.240844,L2,2,10980,588,5.36,Impression_Defectueuse,176,411
2024-07-02 14:20:01.240844,L2,3,11379,504,4.43,Dimension_Hors_Tolerance,151,352
2024-07-01 22:20:01.240844,L3,1,11779,815,6.92,Impression_Defectueuse,244,570
2024-07-02 06:20:01.240844,L3,2,9332,424,4.55,Defaut_Surface,127,296
2024-07-02 14:20:01.240844,L3,3,11980,722,6.03,Pliage_Incorrect,216,505
2024-07-02 22:20:01.240844,L1,1,9959,780,7.83,Pliage_Incorrect,234,546
2024-07-03 06:20:01.240844,L1,2,11250,542,4.82,Contamination,162,379
2024-07-03 14:20:01.240844,L1,3,9791,361,3.69,Contamination,108,252
2024-07-02 22:20:01.240844,L2,1,9447,355,3.76,Deformation,106,248
2024-07-03 06:20:01.240844,L2,2,11185,149,1.34,Deformation,44,104
2024-07-03 14:20:01.240844,L2,3,8093,240,2.97,Deformation,72,168
2024-07-02 22:20:01.240844,L3,1,8906,282,3.17,Contamination,84,197
2024-07-03 06:20:01.240844,L3,2,9307,632,6.8,Impression_Defectueuse,189,442
2024-07-03 14:20:01.240844,L3,3,9928,391,3.94,Contamination,117,273
2024-07-03 22:20:01.240844,L1,1,10466,592,5.66,Contamination,177,414
2024-07-04 06:20:01.240844,L1,2,11412,551,4.83,Impression_Defectueuse,165,385
2024-07-04 14:20:01.240844,L1,3,11172,732,6.55,Contamination,219,512
2024-07-03 22:20:01.240844,L2,1,9915,692,6.98,Defaut_Surface,207,484
2024-07-04 06:20:01.240844,L2,2,10934,614,5.62,Defaut_Surface,184,429
2024-07-04 14:20:01.240844,L2,3,11777,832,7.07,Dimension_Hors_Tolerance,249,582
2024-07-03 22:20:01.240844,L3,1,9706,399,4.12,Pliage_Incorrect,119,279
2024-07-04 06:20:01.240844,L3,2,9692,589,6.08,Defaut_Surface,176,412
2024-07-04 14:20:01.240844,L3,3,9989,603,6.05,Contamination,180,422
2024-07-04 22:20:01.240844,L1,1,11724,747,6.38,Contamination,224,522
2024-07-05 06:20:01.240844,L1,2,10472,614,5.87,Deformation,184,429
2024-07-05 14:20:01.240844,L1,3,11337,754,6.66,Pliage_Incorrect,226,527
2024-07-04 22:20:01.240844,L2,1,10206,394,3.87,Dimension_Hors_Tolerance,118,275
2024-07-05 06:20:01.240844,L2,2,8085,271,3.36,Defaut_Surface,81,189
2024-07-05 14:20:01.240844,L2,3,9159,699,7.63,Pliage_Incorrect,209,489
2024-07-04 22:20:01.240844,L3,1,10672,549,5.15,Deformation,164,384
2024-07-05 06:20:01.240844,L3,2,10750,179,1.67,Pliage_Incorrect,53,125
2024-07-05 14:20:01.240844,L3,3,10723,302,2.82,Pliage_Incorrect,90,211
2024-07-05 22:20:01.240844,L1,1,8795,673,7.66,Pliage_Incorrect,201,471
2024-07-06 06:20:01.240844,L1,2,8185,568,6.95,Impression_Defectueuse,170,397
2024-07-06 14:20:01.240844,L1,3,8827,335,3.81,Pliage_Incorrect,100,234
2024-07-05 22:20:01.240844,L2,1,10346,107,1.04,Deformation,32,74
2024-07-06 06:20:01.240844,L2,2,11389,671,5.89,Dimension_Hors_Tolerance,201,469
2024-07-06 14:20:01.240844,L2,3,8592,549,6.4,Impression_Defectueuse,164,384
2024-07-05 22:20:01.240844,L3,1,11334,211,1.87,Pliage_Incorrect,63,147
2024-07-06 06:20:01.240844,L3,2,8547,641,7.51,Contamination,192,448
2024-07-06 14:20:01.240844,L3,3,9792,614,6.28,Pliage_Incorrect,184,429
2024-07-08 22:20:01.240844,L1,1,9934,233,2.35,Deformation,69,163
2024-07-09 06:20:01.240844,L1,2,8074,607,7.52,Defaut_Surface,182,424
2024-07-09 14:20:01.240844,L1,3,8735,380,4.35,Impression_Defectueuse,114,266
2024-07-08 22:20:01.240844,L2,1,9896,228,2.31,Dimension_Hors_Tolerance,68,159
2024-07-09 06:20:01.240844,L2,2,11221,242,2.16,Pliage_Incorrect,72,169
2024-07-09 14:20:01.240844,L2,3,9551,429,4.5,Defaut_Surface,128,300
2024-07-08 22:20:01.240844,L3,1,9249,316,3.42,Contamination,94,221
2024-07-09 06:20:01.240844,L3,2,10811,782,7.24,Impression_Defectueuse,234,547
2024-07-09 14:20:01.240844,L3,3,9027,400,4.44,Pliage_Incorrect,120,280
2024-07-09 22:20:01.240844,L1,1,11585,307,2.66,Dimension_Hors_Tolerance,92,214
2024-07-10 06:20:01.240844,L1,2,8709,596,6.84,Impression_Defectueuse,178,417
2024-07-10 14:20:01.240844,L1,3,8772,676,7.71,Dimension_Hors_Tolerance,202,473
2024-07-09 22:20:01.240844,L2,1,9911,519,5.25,Dimension_Hors_Tolerance,155,363
2024-07-10 06:20:01.240844,L2,2,10334,522,5.06,Deformation,156,365
2024-07-10 14:20:01.240844,L2,3,9839,785,7.99,Pliage_Incorrect,235,549
2024-07-09 22:20:01.240844,L3,1,10309,325,3.16,Dimension_Hors_Tolerance,97,227
2024-07-10 06:20:01.240844,L3,2,11103,498,4.49,Pliage_Incorrect,149,348
2024-07-10 14:20:01.240844,L3,3,8438,561,6.66,Defaut_Surface,168,392
2024-07-10 22:20:01.240844,L1,1,9973,772,7.75,Contamination,231,540
2024-07-11 06:20:01.240844,L1,2,8453,644,7.62,Impression_Defectueuse,193,450
2024-07-11 14:20:01.240844,L1,3,9091,657,7.23,Contamination,197,459
2024-07-10 22:20:01.240844,L2,1,9598,417,4.35,Defaut_Surface,125,291
2024-07-11 06:20:01.240844,L2,2,11777,568,4.83,Contamination,170,397
2024-07-11 14:20:01.240844,L2,3,11876,354,2.98,Deformation,106,247
2024-07-10 22:20:01.240844,L3,1,11435,119,1.05,Defaut_Surface,35,83
2024-07-11 06:20:01.240844,L3,2,9927,269,2.72,Pliage_Incorrect,80,188
2024-07-11 14:20:01.240844,L3,3,8137,239,2.94,Contamination,71,167
2024-07-11 22:20:01.240844,L1,1,9939,249,2.51,Impression_Defectueuse,74,174
2024-07-12 06:20:01.240844,L1,2,10235,269,2.63,Contamination,80,188
2024-07-12 14:20:01.240844,L1,3,8289,400,4.83,Contamination,120,280
2024-07-11 22:20:01.240844,L2,1,11771,862,7.32,Pliage_Incorrect,258,603
2024-07-12 06:20:01.240844,L2,2,10574,426,4.03,Pliage_Incorrect,127,298
2024-07-12 14:20:01.240844,L2,3,9244,103,1.12,Contamination,30,72
2024-07-11 22:20:01.240844,L3,1,11775,209,1.78,Deformation,62,146
2024-07-12 06:20:01.240844,L3,2,10341,250,2.42,Defaut_Surface,75,175
2024-07-12 14:20:01.240844,L3,3,11248,650,5.78,Impression_Defectueuse,195,454
2024-07-12 22:20:01.240844,L1,1,8978,454,5.06,Contamination,136,317
2024-07-13 06:20:01.240844,L1,2,11182,738,6.61,Defaut_Surface,221,516
2024-07-13 14:20:01.240844,L1,3,11800,179,1.52,Impression_Defectueuse,53,125
2024-07-12 22:20:01.240844,L2,1,9053,593,6.56,Impression_Defectueuse,177,415
2024-07-13 06:20:01.240844,L2,2,10667,798,7.49,Defaut_Surface,239,558
2024-07-13 14:20:01.240844,L2,3,9063,121,1.34,Defaut_Surface,36,84
2024-07-12 22:20:01.240844,L3,1,8222,94,1.14,Dimension_Hors_Tolerance,28,65
2024-07-13 06:20:01.240844,L3,2,9486,593,6.26,Dimension_Hors_Tolerance,177,415
2024-07-13 14:20:01.240844,L3,3,11562,367,3.18,Deformation,110,256
2024-07-15 22:20:01.240844,L1,1,10396,342,3.3,Pliage_Incorrect,102,239
2024-07-16 06:20:01.240844,L1,2,11721,819,7.0,Pliage_Incorrect,245,573
2024-07-16 14:20:01.240844,L1,3,11258,773,6.87,Defaut_Surface,231,541
2024-07-15 22:20:01.240844,L2,1,11911,589,4.95,Defaut_Surface,176,412
2024-07-16 06:20:01.240844,L2,2,11961,481,4.03,Impression_Defectueuse,144,336
2024-07-16 14:20:01.240844,L2,3,10878,752,6.92,Dimension_Hors_Tolerance,225,526
2024-07-15 22:20:01.240844,L3,1,9318,290,3.12,Contamination,87,203
2024-07-16 06:20:01.240844,L3,2,9421,121,1.28,Impression_Defectueuse,36,84
2024-07-16 14:20:01.240844,L3,3,11864,389,3.28,Contamination,116,272
2024-07-16 22:20:01.240844,L1,1,9387,614,6.55,Defaut_Surface,184,429
2024-07-17 06:20:01.240844,L1,2,9477,496,5.24,Dimension_Hors_Tolerance,148,347
2024-07-17 14:20:01.240844,L1,3,9097,128,1.41,Dimension_Hors_Tolerance,38,89
2024-07-16 22:20:01.240844,L2,1,10999,504,4.59,Dimension_Hors_Tolerance,151,352
2024-07-17 06:20:01.240844,L2,2,11610,397,3.43,Dimension_Hors_Tolerance,119,277
2024-07-17 14:20:01.240844,L2,3,10742,613,5.71,Impression_Defectueuse,183,429
2024-07-16 22:20:01.240844,L3,1,8470,166,1.97,Deformation,49,116
2024-07-17 06:20:01.240844,L3,2,10571,393,3.72,Deformation,117,275
2024-07-17 14:20:01.240844,L3,3,11332,378,3.34,Dimension_Hors_Tolerance,113,264
2024-07-17 22:20:01.240844,L1,1,11162,225,2.02,Deformation,67,157
2024-07-18 06:20:01.240844,L1,2,10672,310,2.91,Contamination,93,217
2024-07-18 14:20:01.240844,L1,3,8253,407,4.94,Defaut_Surface,122,284
2024-07-17 22:20:01.240844,L2,1,11820,667,5.65,Impression_Defectueuse,200,466
2024-07-18 06:20:01.240844,L2,2,9329,205,2.21,Contamination,61,143
2024-07-18 14:20:01.240844,L2,3,9967,454,4.56,Defaut_Surface,136,317
2024-07-17 22:20:01.240844,L3,1,11499,198,1.72,Impression_Defectueuse,59,138
2024-07-18 06:20:01.240844,L3,2,9151,219,2.4,Contamination,65,153
2024-07-18 14:20:01.240844,L3,3,10615,647,6.1,Pliage_Incorrect,194,452
2024-07-18 22:20:01.240844,L1,1,8697,367,4.22,Impression_Defectueuse,110,256
2024-07-19 06:20:01.240844,L1,2,10945,604,5.52,Dimension_Hors_Tolerance,181,422
2024-07-19 14:20:01.240844,L1,3,11230,797,7.1,Impression_Defectueuse,239,557
2024-07-18 22:20:01.240844,L2,1,11560,323,2.79,Contamination,96,226
2024-07-19 06:20:01.240844,L2,2,9739,269,2.77,Defaut_Surface,80,188
2024-07-19 14:20:01.240844,L2,3,9833,338,3.44,Contamination,101,236
2024-07-18 22:20:01.240844,L3,1,9777,748,7.66,Dimension_Hors_Tolerance,224,523
2024-07-19 06:20:01.240844,L3,2,8527,107,1.27,Deformation,32,74
2024-07-19 14:20:01.240844,L3,3,11743,363,3.09,Deformation,108,254
2024-07-19 22:20:01.240844,L1,1,8775,602,6.87,Defaut_Surface,180,421
2024-07-20 06:20:01.240844,L1,2,8070,531,6.59,Dimension_Hors_Tolerance,159,371
2024-07-20 14:20:01.240844,L1,3,11132,810,7.28,Dimension_Hors_Tolerance,243,567
2024-07-19 22:20:01.240844,L2,1,9131,362,3.97,Impression_Defectueuse,108,253
2024-07-20 06:20:01.240844,L2,2,9458,207,2.19,Defaut_Surface,62,144
2024-07-20 14:20:01.240844,L2,3,9575,410,4.28,Impression_Defectueuse,123,287
2024-07-19 22:20:01.240844,L3,1,9560,329,3.45,Dimension_Hors_Tolerance,98,230
2024-07-20 06:20:01.240844,L3,2,8222,654,7.96,Defaut_Surface,196,457
2024-07-20 14:20:01.240844,L3,3,8272,147,1.79,Pliage_Incorrect,44,102
2024-07-22 22:20:01.240844,L1,1,8254,176,2.14,Deformation,52,123
2024-07-23 06:20:01.240844,L1,2,10410,378,3.64,Defaut_Surface,113,264
2024-07-23 14:20:01.240844,L1,3,10450,284,2.72,Defaut_Surface,85,198
2024-07-22 22:20:01.240844,L2,1,9249,292,3.16,Dimension_Hors_Tolerance,87,204
2024-07-23 06:20:01.240844,L2,2,9607,714,7.44,Deformation,214,499
2024-07-23 14:20:01.240844,L2,3,9951,537,5.4,Dimension_Hors_Tolerance,161,375
2024-07-22 22:20:01.240844,L3,1,10012,176,1.77,Dimension_Hors_Tolerance,52,123
2024-07-23 06:20:01.240844,L3,2,11463,626,5.47,Impression_Defectueuse,187,438
2024-07-23 14:20:01.240844,L3,3,10988,537,4.89,Defaut_Surface,161,375
2024-07-23 22:20:01.240844,L1,1,11056,805,7.29,Defaut_Surface,241,563
2024-07-24 06:20:01.240844,L1,2,11816,775,6.56,Defaut_Surface,232,542
2024-07-24 14:20:01.240844,L1,3,11290,136,1.21,Dimension_Hors_Tolerance,40,95
2024-07-23 22:20:01.240844,L2,1,9622,159,1.66,Deformation,47,111
2024-07-24 06:20:01.240844,L2,2,11823,809,6.84,Contamination,242,566
2024-07-24 14:20:01.240844,L2,3,10762,481,4.48,Defaut_Surface,144,336
2024-07-23 22:20:01.240844,L3,1,11078,525,4.74,Deformation,157,367
2024-07-24 06:20:01.240844,L3,2,11711,530,4.53,Defaut_Surface,159,371
2024-07-24 14:20:01.240844,L3,3,10323,525,5.09,Contamination,157,367
2024-07-24 22:20:01.240844,L1,1,11348,800,7.05,Deformation,240,560
2024-07-25 06:20:01.240844,L1,2,10528,245,2.33,Contamination,73,171
2024-07-25 14:20:01.240844,L1,3,9257,304,3.29,Contamination,91,212
2024-07-24 22:20:01.240844,L2,1,8162,647,7.94,Contamination,194,452
2024-07-25 06:20:01.240844,L2,2,10374,376,3.63,Dimension_Hors_Tolerance,112,263
2024-07-25 14:20:01.240844,L2,3,10504,135,1.29,Deformation,40,94
2024-07-24 22:20:01.240844,L3,1,11295,284,2.52,Pliage_Incorrect,85,198
2024-07-25 06:20:01.240844,L3,2,9785,437,4.47,Deformation,131,305
2024-07-25 14:20:01.240844,L3,3,10392,304,2.93,Impression_Defectueuse,91,212
2024-07-25 22:20:01.240844,L1,1,10009,376,3.76,Deformation,112,263
2024-07-26 06:20:01.240844,L1,2,11902,198,1.67,Defaut_Surface,59,138
2024-07-26 14:20:01.240844,L1,3,11423,905,7.93,Pliage_Incorrect,271,633
2024-07-25 22:20:01.240844,L2,1,9361,332,3.55,Defaut_Surface,99,232
2024-07-26 06:20:01.240844,L2,2,8536,445,5.21,Contamination,133,311
2024-07-26 14:20:01.240844,L2,3,8339,201,2.41,Deformation,60,140
2024-07-25 22:20:01.240844,L3,1,10637,688,6.47,Contamination,206,481
2024-07-26 06:20:01.240844,L3,2,10000,489,4.9,Contamination,146,342
2024-07-26 14:20:01.240844,L3,3,9499,200,2.11,Pliage_Incorrect,60,140
2024-07-26 22:20:01.240844,L1,1,9968,561,5.63,Dimension_Hors_Tolerance,168,392
2024-07-27 06:20:01.240844,L1,2,8472,162,1.92,Dimension_Hors_Tolerance,48,113
2024-07-27 14:20:01.240844,L1,3,9297,305,3.28,Deformation,91,213
2024-07-26 22:20:01.240844,L2,1,11564,704,6.1,Defaut_Surface,211,492
2024-07-27 06:20:01.240844,L2,2,9368,666,7.12,Contamination,199,466
2024-07-27 14:20:01.240844,L2,3,11327,245,2.17,Deformation,73,171
2024-07-26 22:20:01.240844,L3,1,9602,268,2.79,Deformation,80,187
2024-07-27 06:20:01.240844,L3,2,9756,326,3.35,Contamination,97,228
2024-07-27 14:20:01.240844,L3,3,9494,222,2.34,Contamination,66,155
2024-07-29 22:20:01.240844,L1,1,9534,278,2.92,Pliage_Incorrect,83,194
2024-07-30 06:20:01.240844,L1,2,10590,589,5.57,Contamination,176,412
2024-07-30 14:20:01.240844,L1,3,8576,179,2.09,Deformation,53,125
2024-07-29 22:20:01.240844,L2,1,10815,696,6.44,Defaut_Surface,208,487
2024-07-30 06:20:01.240844,L2,2,9322,585,6.29,Defaut_Surface,175,409
2024-07-30 14:20:01.240844,L2,3,11565,268,2.32,Deformation,80,187
2024-07-29 22:20:01.240844,L3,1,11180,617,5.53,Impression_Defectueuse,185,431
2024-07-30 06:20:01.240844,L3,2,8766,318,3.64,Deformation,95,222
2024-07-30 14:20:01.240844,L3,3,11656,806,6.92,Dimension_Hors_Tolerance,241,564
2024-07-30 22:20:01.240844,L1,1,11581,241,2.09,Pliage_Incorrect,72,168
2024-07-31 06:20:01.240844,L1,2,8966,320,3.58,Contamination,96,224
2024-07-31 14:20:01.240844,L1,3,9680,710,7.34,Impression_Defectueuse,213,496
2024-07-30 22:20:01.240844,L2,1,10179,177,1.75,Deformation,53,123
2024-07-31 06:20:01.240844,L2,2,9959,172,1.74,Defaut_Surface,51,120
2024-07-31 14:20:01.240844,L2,3,8761,379,4.34,Pliage_Incorrect,113,265
2024-07-30 22:20:01.240844,L3,1,8402,431,5.14,Dimension_Hors_Tolerance,129,301
2024-07-31 06:20:01.240844,L3,2,8992,504,5.61,Dimension_Hors_Tolerance,151,352
2024-07-31 14:20:01.240844,L3,3,11918,429,3.6,Pliage_Incorrect,128,300
2024-07-31 22:20:01.240844,L1,1,9784,406,4.16,Dimension_Hors_Tolerance,121,284
2024-08-01 06:20:01.240844,L1,2,9342,230,2.47,Deformation,69,161
2024-08-01 14:20:01.240844,L1,3,8702,436,5.02,Dimension_Hors_Tolerance,130,305
2024-07-31 22:20:01.240844,L2,1,11132,781,7.02,Dimension_Hors_Tolerance,234,546
2024-08-01 06:20:01.240844,L2,2,10464,448,4.28,Contamination,134,313
2024-08-01 14:20:01.240844,L2,3,8156,599,7.36,Contamination,179,419
2024-07-31 22:20:01.240844,L3,1,10363,294,2.84,Pliage_Incorrect,88,205
2024-08-01 06:20:01.240844,L3,2,10547,452,4.29,Dimension_Hors_Tolerance,135,316
2024-08-01 14:20:01.240844,L3,3,10801,468,4.34,Impression_Defectueuse,140,327
2024-08-01 22:20:01.240844,L1,1,10446,497,4.76,Deformation,149,347
2024-08-02 06:20:01.240844,L1,2,8924,374,4.19,Contamination,112,261
2024-08-02 14:20:01.240844,L1,3,8094,551,6.81,Deformation,165,385
2024-08-01 22:20:01.240844,L2,1,10925,796,7.29,Impression_Defectueuse,238,557
2024-08-02 06:20:01.240844,L2,2,10548,503,4.77,Defaut_Surface,150,352
2024-08-02 14:20:01.240844,L2,3,11654,638,5.48,Pliage_Incorrect,191,446
2024-08-01 22:20:01.240844,L3,1,9628,495,5.15,Defaut_Surface,148,346
2024-08-02 06:20:01.240844,L3,2,8143,233,2.87,Contamination,69,163
2024-08-02 14:20:01.240844,L3,3,11806,294,2.5,Impression_Defectueuse,88,205
2024-08-02 22:20:01.240844,L1,1,11490,135,1.18,Dimension_Hors_Tolerance,40,94
2024-08-03 06:20:01.240844,L1,2,10522,537,5.11,Deformation,161,375
2024-08-03 14:20:01.240844,L1,3,9278,652,7.03,Dimension_Hors_Tolerance,195,456
2024-08-02 22:20:01.240844,L2,1,9361,454,4.86,Dimension_Hors_Tolerance,136,317
2024-08-03 06:20:01.240844,L2,2,9178,599,6.54,Contamination,179,419
2024-08-03 14:20:01.240844,L2,3,8981,585,6.52,Deformation,175,409
2024-08-02 22:20:01.240844,L3,1,8355,119,1.43,Defaut_Surface,35,83
2024-08-03 06:20:01.240844,L3,2,11419,151,1.32,Pliage_Incorrect,45,105
2024-08-03 14:20:01.240844,L3,3,10098,228,2.26,Deformation,68,159
2024-08-05 22:20:01.240844,L1,1,9327,670,7.19,Dimension_Hors_Tolerance,201,468
2024-08-06 06:20:01.240844,L1,2,8966,234,2.61,Pliage_Incorrect,70,163
2024-08-06 14:20:01.240844,L1,3,8455,614,7.27,Contamination,184,429
2024-08-05 22:20:01.240844,L2,1,10782,706,6.55,Impression_Defectueuse,211,494
2024-08-06 06:20:01.240844,L2,2,9555,735,7.7,Defaut_Surface,220,514
2024-08-06 14:20:01.240844,L2,3,9130,263,2.89,Pliage_Incorrect,78,184
2024-08-05 22:20:01.240844,L3,1,8190,581,7.1,Deformation,174,406
2024-08-06 06:20:01.240844,L3,2,9400,156,1.67,Contamination,46,109
2024-08-06 14:20:01.240844,L3,3,8886,245,2.76,Pliage_Incorrect,73,171
2024-08-06 22:20:01.240844,L1,1,10304,105,1.02,Pliage_Incorrect,31,73
2024-08-07 06:20:01.240844,L1,2,10380,353,3.4,Impression_Defectueuse,105,247
2024-08-07 14:20:01.240844,L1,3,9416,559,5.94,Pliage_Incorrect,167,391
2024-08-06 22:20:01.240844,L2,1,11568,123,1.07,Impression_Defectueuse,36,86
2024-08-07 06:20:01.240844,L2,2,11842,867,7.33,Dimension_Hors_Tolerance,260,606
2024-08-07 14:20:01.240844,L2,3,11646,203,1.75,Deformation,60,142
2024-08-06 22:20:01.240844,L3,1,10162,154,1.52,Pliage_Incorrect,46,107
2024-08-07 06:20:01.240844,L3,2,10536,130,1.24,Defaut_Surface,39,91
2024-08-07 14:20:01.240844,L3,3,8312,598,7.2,Pliage_Incorrect,179,418
2024-08-07 22:20:01.240844,L1,1,10507,449,4.28,Contamination,134,314
2024-08-08 06:20:01.240844,L1,2,11874,881,7.42,Pliage_Incorrect,264,616
2024-08-08 14:20:01.240844,L1,3,11943,314,2.63,Deformation,94,219
2024-08-07 22:20:01.240844,L2,1,10761,423,3.94,Impression_Defectueuse,126,296
2024-08-08 06:20:01.240844,L2,2,11423,142,1.25,Pliage_Incorrect,42,99
2024-08-08 14:20:01.240844,L2,3,11473,694,6.06,Contamination,208,485
2024-08-07 22:20:01.240844,L3,1,9919,186,1.88,Pliage_Incorrect,55,130
2024-08-08 06:20:01.240844,L3,2,11613,341,2.94,Defaut_Surface,102,238
2024-08-08 14:20:01.240844,L3,3,10246,227,2.22,Contamination,68,158
2024-08-08 22:20:01.240844,L1,1,9296,740,7.96,Pliage_Incorrect,222,518
2024-08-09 06:20:01.240844,L1,2,11176,892,7.99,Impression_Defectueuse,267,624
2024-08-09 14:20:01.240844,L1,3,10174,625,6.15,Deformation,187,437
2024-08-08 22:20:01.240844,L2,1,8525,448,5.26,Contamination,134,313
2024-08-09 06:20:01.240844,L2,2,8470,508,6.01,Dimension_Hors_Tolerance,152,355
2024-08-09 14:20:01.240844,L2,3,8118,576,7.1,Pliage_Incorrect,172,403
2024-08-08 22:20:01.240844,L3,1,9520,755,7.93,Deformation,226,528
2024-08-09 06:20:01.240844,L3,2,9735,773,7.95,Defaut_Surface,231,541
2024-08-09 14:20:01.240844,L3,3,10663,187,1.76,Pliage_Incorrect,56,130
2024-08-09 22:20:01.240844,L1,1,10839,850,7.84,Dimension_Hors_Tolerance,255,595
2024-08-10 06:20:01.240844,L1,2,9326,263,2.82,Contamination,78,184
2024-08-10 14:20:01.240844,L1,3,10723,364,3.4,Pliage_Incorrect,109,254
2024-08-09 22:20:01.240844,L2,1,9500,182,1.92,Deformation,54,127
2024-08-10 06:20:01.240844,L2,2,11334,897,7.92,Contamination,269,627
2024-08-10 14:20:01.240844,L2,3,10718,726,6.78,Dimension_Hors_Tolerance,217,508
2024-08-09 22:20:01.240844,L3,1,9986,720,7.21,Dimension_Hors_Tolerance,216,503
2024-08-10 06:20:01.240844,L3,2,9994,545,5.46,Impression_Defectueuse,163,381
2024-08-10 14:20:01.240844,L3,3,8836,278,3.15,Dimension_Hors_Tolerance,83,194
2024-08-12 22:20:01.240844,L1,1,11818,621,5.26,Defaut_Surface,186,434
2024-08-13 06:20:01.240844,L1,2,9944,701,7.06,Deformation,210,490
2024-08-13 14:20:01.240844,L1,3,9180,583,6.35,Dimension_Hors_Tolerance,174,408
